49.97754568000001,20.016931801912246,19
49.97754568000001,20.02042216254728,19
49.97754568000001,20.023912523182315,19
49.97754568000001,20.02740288381735,19
49.97754568000001,20.030893244452383,19
49.97754568000001,20.034383605087417,19
49.97754568000001,20.03787396572245,19
49.97754568000001,20.041364326357485,19
49.97754568000001,20.04485468699252,19
49.97754568000001,20.048345047627553,19
49.97754568000001,20.051835408262587,19
49.97754568000001,20.05532576889762,19
49.97754568000001,20.058816129532655,19
49.97754568000001,20.06230649016769,19
49.97754568000001,20.065796850802723,19
49.97754568000001,20.069287211437757,19
49.97754568000001,20.07277757207279,19
49.97754568000001,20.076267932707825,19
49.97754568000001,20.07975829334286,19
49.97754568000001,20.083248653977893,19
49.97754568000001,20.086739014612927,19
49.97754568000001,20.09022937524796,19
49.97754568000001,20.093719735882996,19
49.97754568000001,20.09721009651803,19
49.97754568000001,20.100700457153064,19
49.97754568000001,20.104190817788098,19
49.97754568000001,20.10768117842313,19
49.97754568000001,20.111171539058166,19
49.97754568000001,20.1146618996932,19
49.97754568000001,20.118152260328234,19
49.97754568000001,20.121642620963268,19
49.97754568000001,20.125132981598302,19
49.97754568000001,20.128623342233336,19
49.97754568000001,20.13211370286837,19
49.97754568000001,20.135604063503404,19
49.97754568000001,20.139094424138438,19
49.97754568000001,20.142584784773472,19
49.97754568000001,20.146075145408506,19
49.97754568000001,20.14956550604354,19
49.97754568000001,20.153055866678574,19
49.97754568000001,20.15654622731361,19
49.97754568000001,20.160036587948643,19
49.97754568000001,20.163526948583677,19
49.97754568000001,20.16701730921871,19
49.97754568000001,20.170507669853745,19
49.97754568000001,20.17399803048878,19
49.97754568000001,20.177488391123813,19
49.97754568000001,20.180978751758847,19
49.97754568000001,20.18446911239388,19
49.97754568000001,20.187959473028915,19
49.97754568000001,20.19144983366395,19
49.97754568000001,20.194940194298983,19
49.97754568000001,20.198430554934017,19
49.97754568000001,20.20192091556905,19
49.97754568000001,20.205411276204085,19
49.97754568000001,20.20890163683912,19
49.97754568000001,20.212391997474153,19
49.97754568000001,20.215882358109187,19
49.97754568000001,20.21937271874422,19
49.97754568000001,20.222863079379255,19
49.97754568000001,20.22635344001429,19
49.979791460000015,19.786568,19
49.979791460000015,19.790058523329563,19
49.979791460000015,19.793549046659127,19
49.979791460000015,19.79703956998869,19
49.979791460000015,19.800530093318255,19
49.979791460000015,19.80402061664782,19
49.979791460000015,19.807511139977382,19
49.979791460000015,19.811001663306946,19
49.979791460000015,19.81449218663651,19
49.979791460000015,19.817982709966074,19
49.979791460000015,19.821473233295638,19
49.979791460000015,19.824963756625202,19
49.979791460000015,19.828454279954766,19
49.979791460000015,19.83194480328433,19
49.979791460000015,19.835435326613894,19
49.979791460000015,19.838925849943458,19
49.979791460000015,19.84241637327302,19
49.979791460000015,19.845906896602585,19
49.979791460000015,19.84939741993215,19
49.979791460000015,19.852887943261713,19
49.979791460000015,19.856378466591277,19
49.979791460000015,19.85986898992084,19
49.979791460000015,19.863359513250405,19
49.979791460000015,19.86685003657997,19
49.979791460000015,19.870340559909533,19
49.979791460000015,19.873831083239097,19
49.979791460000015,19.87732160656866,19
49.979791460000015,19.880812129898224,19
49.979791460000015,19.88430265322779,19
49.979791460000015,19.887793176557352,19
49.979791460000015,19.891283699886916,19
49.979791460000015,19.89477422321648,19
49.979791460000015,19.898264746546044,19
49.979791460000015,19.901755269875608,19
49.979791460000015,19.90524579320517,19
49.979791460000015,19.908736316534736,19
49.979791460000015,19.9122268398643,19
49.979791460000015,19.915717363193863,19
49.979791460000015,19.919207886523427,19
49.979791460000015,19.92269840985299,19
49.979791460000015,19.926188933182555,19
49.979791460000015,19.92967945651212,19
49.979791460000015,19.933169979841683,19
49.979791460000015,19.936660503171247,19
49.979791460000015,19.94015102650081,19
49.979791460000015,19.943641549830375,19
49.979791460000015,19.94713207315994,19
49.979791460000015,19.950622596489502,19
49.979791460000015,19.954113119819066,19
49.979791460000015,19.95760364314863,19
49.979791460000015,19.961094166478194,19
49.979791460000015,19.964584689807758,19
49.979791460000015,19.968075213137322,19
49.979791460000015,19.971565736466886,19
49.979791460000015,19.97505625979645,19
49.979791460000015,19.978546783126014,19
49.979791460000015,19.982037306455577,19
49.979791460000015,19.98552782978514,19
49.979791460000015,19.989018353114705,19
49.979791460000015,19.99250887644427,19
49.979791460000015,19.995999399773833,19
49.979791460000015,19.999489923103397,19
49.979791460000015,20.00298044643296,19
49.979791460000015,20.006470969762525,19
49.979791460000015,20.00996149309209,19
49.979791460000015,20.013452016421653,19
49.979791460000015,20.016942539751216,19
49.979791460000015,20.02043306308078,19
49.979791460000015,20.023923586410344,19
49.979791460000015,20.027414109739908,19
49.979791460000015,20.030904633069472,19
49.979791460000015,20.034395156399036,19
49.979791460000015,20.0378856797286,19
49.979791460000015,20.041376203058164,19
49.979791460000015,20.044866726387728,19
49.979791460000015,20.04835724971729,19
49.979791460000015,20.051847773046855,19
49.979791460000015,20.05533829637642,19
49.979791460000015,20.058828819705983,19
49.979791460000015,20.062319343035547,19
49.979791460000015,20.06580986636511,19
49.979791460000015,20.069300389694675,19
49.979791460000015,20.07279091302424,19
49.979791460000015,20.076281436353803,19
49.979791460000015,20.079771959683367,19
49.979791460000015,20.08326248301293,19
49.979791460000015,20.086753006342494,19
49.979791460000015,20.09024352967206,19
49.979791460000015,20.093734053001622,19
49.979791460000015,20.097224576331186,19
49.979791460000015,20.10071509966075,19
49.979791460000015,20.104205622990314,19
49.979791460000015,20.107696146319878,19
49.979791460000015,20.11118666964944,19
49.979791460000015,20.114677192979006,19
49.979791460000015,20.11816771630857,19
49.979791460000015,20.121658239638133,19
49.979791460000015,20.125148762967697,19
49.979791460000015,20.12863928629726,19
49.979791460000015,20.132129809626825,19
49.979791460000015,20.13562033295639,19
49.979791460000015,20.139110856285953,19
49.979791460000015,20.142601379615517,19
49.979791460000015,20.14609190294508,19
49.979791460000015,20.149582426274645,19
49.979791460000015,20.15307294960421,19
49.979791460000015,20.156563472933772,19
49.979791460000015,20.160053996263336,19
49.979791460000015,20.1635445195929,19
49.979791460000015,20.167035042922464,19
49.979791460000015,20.170525566252028,19
49.979791460000015,20.174016089581592,19
49.979791460000015,20.177506612911156,19
49.979791460000015,20.18099713624072,19
49.979791460000015,20.184487659570284,19
49.979791460000015,20.187978182899847,19
49.979791460000015,20.19146870622941,19
49.979791460000015,20.194959229558975,19
49.979791460000015,20.19844975288854,19
49.979791460000015,20.201940276218103,19
49.979791460000015,20.205430799547667,19
49.979791460000015,20.20892132287723,19
49.979791460000015,20.212411846206795,19
49.979791460000015,20.21590236953636,19
49.979791460000015,20.219392892865923,19
49.979791460000015,20.222883416195486,19
49.979791460000015,20.22637393952505,19
49.98203724000002,19.786568,19
49.98203724000002,19.79005868604462,19
49.98203724000002,19.79354937208924,19
49.98203724000002,19.797040058133863,19
49.98203724000002,19.800530744178484,19
49.98203724000002,19.804021430223106,19
49.98203724000002,19.807512116267727,19
49.98203724000002,19.81100280231235,19
49.98203724000002,19.81449348835697,19
49.98203724000002,19.81798417440159,19
49.98203724000002,19.821474860446212,19
49.98203724000002,19.824965546490834,19
49.98203724000002,19.828456232535455,19
49.98203724000002,19.831946918580076,19
49.98203724000002,19.835437604624698,19
49.98203724000002,19.83892829066932,19
49.98203724000002,19.84241897671394,19
49.98203724000002,19.84590966275856,19
49.98203724000002,19.849400348803183,19
49.98203724000002,19.852891034847804,19
49.98203724000002,19.856381720892426,19
49.98203724000002,19.859872406937047,19
49.98203724000002,19.86336309298167,19
49.98203724000002,19.86685377902629,19
49.98203724000002,19.87034446507091,19
49.98203724000002,19.873835151115532,19
49.98203724000002,19.877325837160154,19
49.98203724000002,19.880816523204775,19
49.98203724000002,19.884307209249396,19
49.98203724000002,19.887797895294018,19
49.98203724000002,19.89128858133864,19
49.98203724000002,19.89477926738326,19
49.98203724000002,19.89826995342788,19
49.98203724000002,19.901760639472503,19
49.98203724000002,19.905251325517124,19
49.98203724000002,19.908742011561745,19
49.98203724000002,19.912232697606367,19
49.98203724000002,19.915723383650988,19
49.98203724000002,19.91921406969561,19
49.98203724000002,19.92270475574023,19
49.98203724000002,19.926195441784852,19
49.98203724000002,19.929686127829473,19
49.98203724000002,19.933176813874095,19
49.98203724000002,19.936667499918716,19
49.98203724000002,19.940158185963337,19
49.98203724000002,19.94364887200796,19
49.98203724000002,19.94713955805258,19
49.98203724000002,19.9506302440972,19
49.98203724000002,19.954120930141823,19
49.98203724000002,19.957611616186444,19
49.98203724000002,19.961102302231065,19
49.98203724000002,19.964592988275687,19
49.98203724000002,19.968083674320308,19
49.98203724000002,19.97157436036493,19
49.98203724000002,19.97506504640955,19
49.98203724000002,19.978555732454172,19
49.98203724000002,19.982046418498793,19
49.98203724000002,19.985537104543415,19
49.98203724000002,19.989027790588036,19
49.98203724000002,19.992518476632657,19
49.98203724000002,19.99600916267728,19
49.98203724000002,19.9994998487219,19
49.98203724000002,20.00299053476652,19
49.98203724000002,20.006481220811143,19
49.98203724000002,20.009971906855764,19
49.98203724000002,20.013462592900385,19
49.98203724000002,20.016953278945007,19
49.98203724000002,20.020443964989628,19
49.98203724000002,20.02393465103425,19
49.98203724000002,20.02742533707887,19
49.98203724000002,20.030916023123492,19
49.98203724000002,20.034406709168113,19
49.98203724000002,20.037897395212735,19
49.98203724000002,20.041388081257356,19
49.98203724000002,20.044878767301977,19
49.98203724000002,20.0483694533466,19
49.98203724000002,20.05186013939122,19
49.98203724000002,20.05535082543584,19
49.98203724000002,20.058841511480463,19
49.98203724000002,20.062332197525084,19
49.98203724000002,20.065822883569705,19
49.98203724000002,20.069313569614327,19
49.98203724000002,20.072804255658948,19
49.98203724000002,20.07629494170357,19
49.98203724000002,20.07978562774819,19
49.98203724000002,20.083276313792812,19
49.98203724000002,20.086766999837433,19
49.98203724000002,20.090257685882055,19
49.98203724000002,20.093748371926676,19
49.98203724000002,20.097239057971297,19
49.98203724000002,20.10072974401592,19
49.98203724000002,20.10422043006054,19
49.98203724000002,20.10771111610516,19
49.98203724000002,20.111201802149782,19
49.98203724000002,20.114692488194404,19
49.98203724000002,20.118183174239025,19
49.98203724000002,20.121673860283646,19
49.98203724000002,20.125164546328268,19
49.98203724000002,20.12865523237289,19
49.98203724000002,20.13214591841751,19
49.98203724000002,20.13563660446213,19
49.98203724000002,20.139127290506753,19
49.98203724000002,20.142617976551374,19
49.98203724000002,20.146108662595996,19
49.98203724000002,20.149599348640617,19
49.98203724000002,20.15309003468524,19
49.98203724000002,20.15658072072986,19
49.98203724000002,20.16007140677448,19
49.98203724000002,20.163562092819102,19
49.98203724000002,20.167052778863724,19
49.98203724000002,20.170543464908345,19
49.98203724000002,20.174034150952966,19
49.98203724000002,20.177524836997588,19
49.98203724000002,20.18101552304221,19
49.98203724000002,20.18450620908683,19
49.98203724000002,20.18799689513145,19
49.98203724000002,20.191487581176073,19
49.98203724000002,20.194978267220694,19
49.98203724000002,20.198468953265316,19
49.98203724000002,20.201959639309937,19
49.98203724000002,20.20545032535456,19
49.98203724000002,20.20894101139918,19
49.98203724000002,20.2124316974438,19
49.98203724000002,20.215922383488422,19
49.98203724000002,20.219413069533044,19
49.98203724000002,20.222903755577665,19
49.98203724000002,20.226394441622286,19
49.98428302000002,19.786568,19
49.98428302000002,19.790058848780205,19
49.98428302000002,19.79354969756041,19
49.98428302000002,19.797040546340618,19
49.98428302000002,19.800531395120824,19
49.98428302000002,19.80402224390103,19
49.98428302000002,19.807513092681237,19
49.98428302000002,19.811003941461443,19
49.98428302000002,19.81449479024165,19
49.98428302000002,19.817985639021856,19
49.98428302000002,19.821476487802062,19
49.98428302000002,19.82496733658227,19
49.98428302000002,19.828458185362475,19
49.98428302000002,19.83194903414268,19
49.98428302000002,19.835439882922888,19
49.98428302000002,19.838930731703094,19
49.98428302000002,19.8424215804833,19
49.98428302000002,19.845912429263507,19
49.98428302000002,19.849403278043713,19
49.98428302000002,19.85289412682392,19
49.98428302000002,19.856384975604126,19
49.98428302000002,19.859875824384332,19
49.98428302000002,19.86336667316454,19
49.98428302000002,19.866857521944745,19
49.98428302000002,19.87034837072495,19
49.98428302000002,19.873839219505157,19
49.98428302000002,19.877330068285364,19
49.98428302000002,19.88082091706557,19
49.98428302000002,19.884311765845776,19
49.98428302000002,19.887802614625983,19
49.98428302000002,19.89129346340619,19
49.98428302000002,19.894784312186395,19
49.98428302000002,19.8982751609666,19
49.98428302000002,19.901766009746808,19
49.98428302000002,19.905256858527014,19
49.98428302000002,19.90874770730722,19
49.98428302000002,19.912238556087427,19
49.98428302000002,19.915729404867633,19
49.98428302000002,19.91922025364784,19
49.98428302000002,19.922711102428046,19
49.98428302000002,19.926201951208252,19
49.98428302000002,19.92969279998846,19
49.98428302000002,19.933183648768665,19
49.98428302000002,19.93667449754887,19
49.98428302000002,19.940165346329078,19
49.98428302000002,19.943656195109284,19
49.98428302000002,19.94714704388949,19
49.98428302000002,19.950637892669697,19
49.98428302000002,19.954128741449903,19
49.98428302000002,19.95761959023011,19
49.98428302000002,19.961110439010316,19
49.98428302000002,19.964601287790522,19
49.98428302000002,19.96809213657073,19
